fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2918.0,201401.0,-2.6716,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2918.0,201402.0,5.3478,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2918.0,201403.0,0.4043,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2918.0,201404.0,0.5817,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2918.0,201405.0,1.6459,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2918.0,201406.0,2.5821,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2918.0,201407.0,-2.0051,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2918.0,201408.0,2.8733,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2918.0,201409.0,-2.2852,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2918.0,201410.0,-0.0866,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
2918.0,201411.0,1.9506,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2918.0,201412.0,-0.7898,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2918.0,201501.0,-3.1549,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2918.0,201502.0,4.5903,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2918.0,201503.0,-1.1326,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2918.0,201504.0,1.0024,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2918.0,201505.0,1.1342,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2918.0,201506.0,-2.243,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2918.0,201507.0,1.2906,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2918.0,201508.0,-6.6069,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2918.0,201509.0,-3.7898,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2918.0,201510.0,5.6723,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2918.0,201511.0,-1.0437,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2918.0,201512.0,-1.8885,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2918.0,201601.0,-4.8094,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2918.0,201602.0,0.7394,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2918.0,201603.0,7.0948,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2918.0,201604.0,0.4569,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2918.0,201605.0,1.9329,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2918.0,201606.0,-0.725,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2918.0,201607.0,4.1573,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2918.0,201608.0,0.1079,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2918.0,201609.0,0.0539,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2918.0,201610.0,-2.3694,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2918.0,201611.0,3.3646,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2918.0,201612.0,0.1218,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2918.0,201701.0,1.715,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2918.0,201702.0,2.5,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2918.0,201703.0,0.0567,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2918.0,201704.0,0.907,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2918.0,201705.0,1.2921,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2918.0,201706.0,1.2202,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2918.0,201707.0,1.1507,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2918.0,201708.0,-0.7042,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2918.0,201709.0,1.8003,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2918.0,201710.0,-0.5895,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2918.0,201711.0,1.4555,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2918.0,201712.0,1.507,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2918.0,201801.0,4.9162,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2918.0,201802.0,-4.0469,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2918.0,201803.0,-1.9978,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2918.0,201804.0,0.2831,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2918.0,201805.0,1.2422,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2918.0,201806.0,-0.725,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2918.0,201807.0,4.382,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2918.0,201808.0,1.0764,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2918.0,201809.0,0.0532,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2918.0,201810.0,-7.7169,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2918.0,201811.0,3.2872,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2918.0,201812.0,-9.9147,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2951.0,201401.0,-2.7632,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2951.0,201402.0,5.3405,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2951.0,201403.0,0.3721,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2951.0,201404.0,0.5097,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2951.0,201405.0,1.6136,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2951.0,201406.0,2.5408,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2951.0,201407.0,-2.0354,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2951.0,201408.0,2.8455,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2951.0,201409.0,-2.3276,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2951.0,201410.0,-0.1349,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
2951.0,201411.0,1.891,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2951.0,201412.0,-0.8256,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2951.0,201501.0,-3.1857,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2951.0,201502.0,4.5758,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2951.0,201503.0,-1.1799,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2951.0,201504.0,0.9453,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2951.0,201505.0,1.0843,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2951.0,201506.0,-2.2916,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2951.0,201507.0,1.2974,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2951.0,201508.0,-6.6995,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2951.0,201509.0,-3.8015,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2951.0,201510.0,5.5982,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2951.0,201511.0,-1.0395,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2951.0,201512.0,-1.9566,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2951.0,201601.0,-4.8466,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2951.0,201602.0,0.7092,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2951.0,201603.0,7.0423,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2951.0,201604.0,0.4187,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2951.0,201605.0,1.9059,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2951.0,201606.0,-0.7598,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2951.0,201607.0,4.0636,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2951.0,201608.0,0.1132,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2951.0,201609.0,-0.0565,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2951.0,201610.0,-2.3756,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2951.0,201611.0,3.3024,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2951.0,201612.0,0.0812,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2951.0,201701.0,1.6781,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2951.0,201702.0,2.445,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2951.0,201703.0,0.0597,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2951.0,201704.0,0.8348,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2951.0,201705.0,1.2419,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2951.0,201706.0,1.1682,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2951.0,201707.0,1.097,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2951.0,201708.0,-0.7424,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2951.0,201709.0,1.7261,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2951.0,201710.0,-0.5656,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2951.0,201711.0,1.3652,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2951.0,201712.0,1.4653,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2952.0,201401.0,-2.7091,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2952.0,201402.0,5.3249,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2952.0,201403.0,0.3711,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2952.0,201404.0,0.5083,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2952.0,201405.0,1.6092,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2952.0,201406.0,2.5339,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2952.0,201407.0,-2.03,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2952.0,201408.0,2.8378,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2952.0,201409.0,-2.3215,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2952.0,201410.0,-0.1345,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
2952.0,201411.0,1.8859,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2952.0,201412.0,-0.8241,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2952.0,201501.0,-3.2258,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2952.0,201502.0,4.6154,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2952.0,201503.0,-1.1765,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2952.0,201504.0,0.9425,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2952.0,201505.0,1.0811,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2952.0,201506.0,-2.2849,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2952.0,201507.0,1.2935,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2952.0,201508.0,-6.6798,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2952.0,201509.0,-3.8421,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2952.0,201510.0,5.6377,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2952.0,201511.0,-1.0363,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2952.0,201512.0,-1.9435,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2952.0,201601.0,-4.89,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2952.0,201602.0,0.7069,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2952.0,201603.0,7.0836,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2952.0,201604.0,0.3576,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2952.0,201605.0,1.9002,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2952.0,201606.0,-0.7576,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2952.0,201607.0,4.1104,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2952.0,201608.0,0.1128,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2952.0,201609.0,-0.0563,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2952.0,201610.0,-2.3675,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2952.0,201611.0,3.291,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2952.0,201612.0,0.0816,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2952.0,201701.0,1.7337,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2952.0,201702.0,2.3737,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2952.0,201703.0,0.0595,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2952.0,201704.0,0.8913,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2952.0,201705.0,1.2367,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2952.0,201706.0,1.1635,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2952.0,201707.0,1.1501,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2952.0,201708.0,-0.7959,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2952.0,201709.0,1.7765,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2952.0,201710.0,-0.6194,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2952.0,201711.0,1.4164,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2952.0,201712.0,1.4585,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2952.0,201801.0,4.8824,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2952.0,201802.0,-4.1503,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2952.0,201803.0,-1.9895,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2952.0,201804.0,0.2388,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2952.0,201805.0,1.1912,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2952.0,201806.0,-0.7652,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2952.0,201807.0,4.3298,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2952.0,201808.0,1.0233,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2952.0,201809.0,0.0,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2952.0,201810.0,-7.7659,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2952.0,201811.0,3.2947,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2952.0,201812.0,-9.9615,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3449.0,201401.0,-2.0134,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3449.0,201402.0,3.9041,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3449.0,201403.0,-0.0391,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3449.0,201404.0,1.4009,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3449.0,201405.0,1.7105,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3449.0,201406.0,0.8823,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3449.0,201407.0,-1.1643,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3449.0,201408.0,1.178,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3449.0,201409.0,-3.1956,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3449.0,201410.0,0.2011,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
3449.0,201411.0,-0.2007,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3449.0,201412.0,-2.0164,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3449.0,201501.0,0.0,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3449.0,201502.0,2.6536,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3449.0,201503.0,-1.3351,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3449.0,201504.0,2.0181,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3449.0,201505.0,-0.955,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3449.0,201506.0,-1.6405,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3449.0,201507.0,-0.5642,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3449.0,201508.0,-5.3191,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3449.0,201509.0,-2.2129,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3449.0,201510.0,4.0062,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3449.0,201511.0,-1.7778,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3449.0,201512.0,-2.5398,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3449.0,201601.0,-5.0505,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3449.0,201602.0,0.3273,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3449.0,201603.0,2.6854,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3449.0,201604.0,-0.3994,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3449.0,201605.0,0.7217,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3449.0,201606.0,4.172,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3449.0,201607.0,1.8419,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3449.0,201608.0,-1.2057,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3449.0,201609.0,0.2683,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3449.0,201610.0,-2.7439,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3449.0,201611.0,-2.0376,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3449.0,201612.0,0.6607,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3449.0,201701.0,0.7438,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3449.0,201702.0,2.379,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3449.0,201703.0,0.0493,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3449.0,201704.0,1.4481,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3449.0,201705.0,1.1895,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3449.0,201706.0,-0.4673,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3449.0,201707.0,1.1067,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3449.0,201708.0,0.86,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3449.0,201709.0,0.483,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3449.0,201710.0,3.1709,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3449.0,201711.0,0.6747,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3449.0,201712.0,1.8169,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3449.0,201801.0,3.2012,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3449.0,201802.0,-4.2097,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3449.0,201803.0,-0.1133,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3449.0,201804.0,0.6216,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3449.0,201805.0,-0.6178,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3449.0,201806.0,-1.0781,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3449.0,201807.0,1.1914,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3463.0,201401.0,-2.0974,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3463.0,201402.0,3.801,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3463.0,201403.0,-0.0587,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3463.0,201404.0,1.3459,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3463.0,201405.0,1.66,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3463.0,201406.0,0.8419,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3463.0,201407.0,-1.2394,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3463.0,201408.0,1.1229,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3463.0,201409.0,-3.2611,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3463.0,201410.0,0.1352,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
3463.0,201411.0,-0.2026,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3463.0,201412.0,-2.0721,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3463.0,201501.0,-0.0704,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3463.0,201502.0,2.537,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3463.0,201503.0,-1.2965,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3463.0,201504.0,1.9649,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3463.0,201505.0,-1.0323,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3463.0,201506.0,-1.7535,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3463.0,201507.0,-0.5694,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3463.0,201508.0,-5.4402,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3463.0,201509.0,-2.1958,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3463.0,201510.0,3.9627,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3463.0,201511.0,-1.7937,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3463.0,201512.0,-2.6543,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3463.0,201601.0,-5.094,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
