fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4074,200908,3.4884,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4074,200909,4.2351,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4074,200910,-1.5899,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4074,200911,4.7417,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4074,200912,-0.1617,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4074,201001,-3.6437,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4074,201002,1.7647,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4074,201003,5.6152,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4074,201004,0.8556,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4074,201005,-9.2188,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4074,201006,-6.0241,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4074,201007,7.2748,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4074,201008,-4.2845,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4074,201009,7.8782,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4074,201010,2.6342,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4074,201011,-0.3247,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4074,201012,7.5278,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4074,201101,1.6717,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4074,201102,3.8864,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4074,201103,0.7914,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4074,201104,2.9386,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4074,201105,-1.0438,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4074,201106,-2.6723,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4074,201107,-1.8944,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4074,201108,-5.1737,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4074,201109,-7.8722,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4074,201110,11.282,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4074,201111,0.3053,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4074,201112,1.3587,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4074,201201,4.0724,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4074,201202,3.7681,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4074,201203,2.095,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4074,201204,-1.2208,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4074,201205,-5.4899,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4074,201206,3.9706,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4074,201207,0.4479,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4074,201208,2.6148,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4074,201209,2.2039,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4074,201210,-0.8094,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4074,201211,-0.8862,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4074,201212,0.3094,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4074,201301,7.3691,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4074,201302,1.5394,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4074,201303,3.3481,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4074,201304,1.3961,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4074,201305,2.3579,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4074,201306,-1.0041,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4074,201307,5.7235,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4074,201308,-3.7939,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4074,201309,2.884,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4074,201310,3.9703,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4074,201311,3.6404,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4074,201312,2.7674,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4075,200901,-10.0191,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4075,200902,-10.6045,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4075,200903,8.5409,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4075,200904,7.9316,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4075,200905,7.5665,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4075,200906,-1.3308,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4075,200907,5.9243,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4075,200908,3.464,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4075,200909,4.141,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4075,200910,-1.7117,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4075,200911,4.6592,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4075,200912,-0.1649,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4075,201001,-3.7985,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4075,201002,1.7167,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4075,201003,5.5696,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4075,201004,0.7107,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4075,201005,-9.3153,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4075,201006,-6.0579,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4075,201007,7.1692,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4075,201008,-4.363,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4075,201009,7.8467,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4075,201010,2.5207,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4075,201011,-0.4959,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4075,201012,7.4719,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4075,201101,1.6241,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4075,201102,3.7291,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4075,201103,0.807,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4075,201104,2.8085,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4075,201105,-1.1339,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4075,201106,-2.7957,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4075,201107,-1.9643,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4075,201108,-5.1958,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4075,201109,-7.9428,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4075,201110,11.192,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4075,201111,0.2331,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4075,201112,1.2067,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4075,201201,3.9908,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4075,201202,3.7638,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4075,201203,1.9915,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4075,201204,-1.3517,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4075,201205,-5.5909,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4075,201206,3.8981,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4075,201207,0.3535,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4075,201208,2.5198,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4075,201209,2.177,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4075,201210,-0.8735,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4075,201211,-1.0409,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4075,201212,0.2751,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4075,201301,7.288,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4075,201302,1.437,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4075,201303,3.284,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4075,201304,1.3102,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4075,201305,2.2783,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4075,201306,-1.1439,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4075,201307,5.6983,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4075,201308,-3.9216,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4075,201309,2.8211,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4075,201310,3.9113,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4075,201311,3.5393,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4075,201312,2.6587,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4076,200901,-9.962,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4076,200902,-10.6428,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4076,200903,8.6085,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4077,200901,-9.8684,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4077,200902,-10.5318,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4077,200903,8.5082,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4077,200904,8.0151,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4077,200905,7.6613,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4077,200906,-1.3109,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4077,200907,5.9897,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4077,200908,3.504,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4077,200909,4.1667,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4077,200910,-1.6081,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4077,200911,4.6769,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4077,200912,-0.0812,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4077,201001,-3.7398,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4077,201002,1.7736,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4077,201003,5.5602,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4077,201004,0.8696,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4077,201005,-9.2549,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4077,201006,-6.0501,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4077,201007,7.3076,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4077,201008,-4.2992,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4077,201009,7.8167,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4077,201010,2.5687,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4077,201011,-0.326,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4077,201012,7.4782,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4077,201101,1.6781,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4077,201102,3.826,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4077,201103,0.7948,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4077,201104,2.8756,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4077,201105,-1.0482,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4077,201106,-2.7542,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4077,201107,-1.9081,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4077,201108,-5.1225,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4077,201109,-7.903,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4077,201110,11.4029,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4077,201111,0.306,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4077,201112,1.2865,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4077,201201,4.006,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4077,201202,3.7791,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4077,201203,2.1008,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4077,201204,-1.2966,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4077,201205,-5.5052,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4077,201206,3.9086,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4077,201207,0.4446,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4077,201208,2.5514,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4077,201209,2.2115,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4077,201210,-0.818,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4077,201211,-0.9569,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4077,201212,0.3728,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4077,201301,7.3154,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4077,201302,1.4791,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4077,201303,3.3587,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4077,201304,1.3281,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4077,201305,2.3651,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4077,201306,-1.0664,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4077,201307,5.7239,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4077,201308,-3.8047,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4077,201309,2.8335,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4077,201310,3.9619,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4077,201311,3.5951,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4077,201312,2.7229,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4128,200901,-4.4715,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4128,200902,-11.4894,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4128,200903,7.6923,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4128,200904,6.6964,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4128,200905,6.2762,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4128,200906,0.7874,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4128,200907,5.8594,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4128,200908,1.476,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4128,200909,3.2727,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4128,200910,-2.1127,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4128,200911,4.6763,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4128,200912,2.2296,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4128,201001,-3.0612,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4128,201002,3.5088,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4128,201003,4.4068,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4128,201004,-0.3247,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4128,201005,-7.1661,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4128,201006,-4.9123,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4128,201007,7.0111,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4128,201008,-3.7931,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4128,201009,8.9606,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4128,201010,3.9474,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4128,201011,-0.6329,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4128,201012,5.9261,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4128,201101,2.7273,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4128,201102,3.8348,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4128,201103,1.4205,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4128,201104,2.8011,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4128,201106,-1.6349,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4128,201107,-2.2161,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4128,201108,-5.949,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4128,201109,-7.2289,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4128,201110,12.3377,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4128,201111,-0.8671,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4128,201112,1.5771,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4128,201201,4.9419,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4128,201202,4.9861,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4128,201203,2.3747,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4128,201204,-0.5155,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4128,201205,-6.7358,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4128,201206,4.1667,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4128,201207,1.0667,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4128,201208,2.9024,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4128,201209,2.8205,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4128,201210,-0.7481,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4128,201211,0.2513,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4128,201212,1.3321,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4128,201301,5.4863,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4128,201302,0.7092,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4128,201303,3.7559,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4128,201304,1.3575,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4128,201305,4.4643,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4128,201306,-0.641,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4128,201307,5.5914,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4128,201308,-3.055,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4128,201309,2.9412,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4128,201310,4.0816,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4128,201311,3.3333,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4128,201312,2.1769,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4129,200901,-4.0984,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4129,200902,-11.9658,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4129,200903,7.767,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4129,200904,6.3063,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4129,200905,6.3559,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4129,200906,0.7968,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4129,200907,5.5336,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4129,200908,1.8727,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4129,200909,2.9412,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4129,200910,-2.1429,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4129,200911,4.7445,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4129,200912,1.9498,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4129,201001,-3.0822,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4129,201002,3.5336,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4129,201003,4.4369,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4129,201004,-0.6536,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4129,201005,-7.2368,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4129,201006,-4.9645,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4129,201007,7.0896,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4129,201008,-3.8328,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4129,201009,8.6957,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4129,201010,4,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4129,201011,-0.641,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4129,201012,5.8065,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4129,201101,2.439,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4129,201102,3.869,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4129,201103,1.4327,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4129,201104,2.8249,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4129,201105,-0.2747,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4129,201106,-1.6529,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4129,201107,-2.2409,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4129,201108,-6.0172,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4129,201109,-7.0122,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4129,201110,12.1311,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4129,201111,-1.1696,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4129,201112,1.51,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
