fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3956.0,201409.0,-1.4947,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3956.0,201410.0,1.2213,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
3956.0,201411.0,3.2907,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3956.0,201412.0,-0.6882,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3956.0,201501.0,-1.5341,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3956.0,201502.0,6.5601,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3956.0,201503.0,0.0385,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3956.0,201504.0,-0.8846,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3956.0,201505.0,3.376,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3956.0,201506.0,-1.1261,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3956.0,201507.0,2.4677,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3956.0,201508.0,-7.0767,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3956.0,201509.0,-3.3892,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3956.0,201510.0,8.0891,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3956.0,201511.0,1.1073,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3956.0,201512.0,-1.1314,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3956.0,201601.0,-7.1192,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3956.0,201602.0,-2.0499,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3956.0,201603.0,6.3694,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3956.0,201604.0,-1.1548,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3956.0,201605.0,2.6828,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3956.0,201606.0,-1.7278,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3956.0,201607.0,5.1029,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3956.0,201608.0,-0.612,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3956.0,201609.0,1.3136,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3956.0,201610.0,-2.6337,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3956.0,201611.0,0.0416,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3956.0,201612.0,0.4648,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3956.0,201701.0,5.384,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3956.0,201702.0,3.604,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3956.0,201703.0,1.5673,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3956.0,201704.0,2.6346,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3956.0,201705.0,3.0436,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3956.0,201706.0,-0.8897,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3956.0,201707.0,3.2316,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3956.0,201708.0,2.3652,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3956.0,201709.0,-0.2379,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3956.0,201710.0,4.564,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3956.0,201711.0,1.6938,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3956.0,201712.0,0.1313,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3956.0,201801.0,8.425,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3956.0,201802.0,-2.2518,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3956.0,201803.0,-3.0824,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3956.0,201804.0,1.3726,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3956.0,201805.0,4.4914,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3956.0,201806.0,0.6321,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3956.0,201807.0,2.1985,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3956.0,201808.0,4.3946,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3956.0,201809.0,0.6182,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3956.0,201810.0,-9.8011,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3956.0,201811.0,1.8813,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3956.0,201812.0,-8.6381,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4495.0,201401.0,-3.7712,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4495.0,201402.0,5.24,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4495.0,201403.0,0.0,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4495.0,201404.0,-1.2971,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4495.0,201405.0,3.6032,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4495.0,201406.0,1.7185,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4495.0,201407.0,-1.247,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4495.0,201408.0,3.7067,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4495.0,201409.0,-2.1995,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4495.0,201410.0,2.7309,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4495.0,201411.0,2.5801,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4495.0,201412.0,-0.2595,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4495.0,201501.0,-1.8133,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4495.0,201502.0,6.4833,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4495.0,201503.0,-0.738,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4495.0,201504.0,0.4833,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4495.0,201505.0,1.7388,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4495.0,201506.0,-0.8727,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4495.0,201507.0,2.091,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4495.0,201508.0,-6.1085,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4495.0,201509.0,-2.9851,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4495.0,201510.0,8.4418,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4495.0,201511.0,-0.4001,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4495.0,201512.0,-1.7596,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4495.0,201601.0,-5.2513,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4495.0,201602.0,-0.3563,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4495.0,201603.0,6.6349,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4495.0,201604.0,-1.2668,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4495.0,201605.0,1.1321,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4495.0,201606.0,-0.9701,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4495.0,201607.0,4.4084,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4495.0,201608.0,0.6135,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4495.0,201609.0,0.2511,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4495.0,201610.0,-1.3596,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4495.0,201611.0,2.9017,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4495.0,201612.0,0.9061,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4495.0,201701.0,3.2042,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4495.0,201702.0,4.8106,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4495.0,201703.0,0.8138,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4495.0,201704.0,2.454,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4495.0,201705.0,2.2061,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4495.0,201706.0,-0.5242,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4496.0,201401.0,-3.7925,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4496.0,201402.0,5.256,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4496.0,201403.0,-0.043,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4496.0,201404.0,-1.292,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4496.0,201405.0,3.5777,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4496.0,201406.0,1.6849,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4496.0,201407.0,-1.2013,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4496.0,201408.0,3.6897,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4496.0,201409.0,-2.224,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4496.0,201410.0,2.6882,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4496.0,201411.0,2.5775,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4496.0,201412.0,-0.3093,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4496.0,201501.0,-1.854,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4496.0,201502.0,6.5113,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4496.0,201503.0,-0.7925,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4496.0,201504.0,0.4945,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4496.0,201505.0,1.7411,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4496.0,201506.0,-0.9301,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4496.0,201507.0,2.1029,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4496.0,201508.0,-6.142,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4496.0,201509.0,-3.0172,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4496.0,201510.0,8.4444,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4496.0,201511.0,-0.4471,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4496.0,201512.0,-1.7591,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4496.0,201601.0,-5.2894,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4496.0,201602.0,-0.4047,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4496.0,201603.0,6.664,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4496.0,201604.0,-1.3333,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4496.0,201605.0,1.1197,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4496.0,201606.0,-0.9927,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4496.0,201607.0,4.3965,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4496.0,201608.0,0.628,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4496.0,201609.0,0.2203,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4496.0,201610.0,-1.4286,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4496.0,201611.0,2.8986,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4496.0,201612.0,0.9053,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4496.0,201701.0,3.2014,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4496.0,201702.0,4.81,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4496.0,201703.0,0.7981,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4496.0,201704.0,2.4084,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4496.0,201705.0,2.2229,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4496.0,201706.0,-0.5673,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4497.0,201401.0,-3.7786,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4497.0,201402.0,5.2055,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4497.0,201403.0,-0.0434,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4497.0,201404.0,-1.3026,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4497.0,201405.0,3.5636,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4497.0,201406.0,1.6568,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4497.0,201407.0,-1.2537,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4497.0,201408.0,3.6818,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4497.0,201409.0,-2.2449,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4497.0,201410.0,2.6722,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4497.0,201411.0,2.562,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4497.0,201412.0,-0.2834,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4497.0,201501.0,-1.8792,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4497.0,201502.0,6.4792,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4497.0,201503.0,-0.8037,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4497.0,201504.0,0.5015,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4497.0,201505.0,1.6891,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4497.0,201506.0,-0.906,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4497.0,201507.0,2.0571,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4497.0,201508.0,-6.1217,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4497.0,201509.0,-3.0219,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4497.0,201510.0,8.4051,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4497.0,201511.0,-0.3782,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4497.0,201512.0,-1.7986,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4497.0,201601.0,-5.2857,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4497.0,201602.0,-0.4103,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4497.0,201603.0,6.6337,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4497.0,201604.0,-1.3138,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4497.0,201605.0,1.1355,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4497.0,201606.0,-1.0066,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4497.0,201607.0,4.3801,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4497.0,201608.0,0.5995,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4497.0,201609.0,0.2235,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4497.0,201610.0,-1.4493,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4497.0,201611.0,2.8658,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4497.0,201612.0,0.906,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4497.0,201701.0,3.174,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4497.0,201702.0,4.7737,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4497.0,201703.0,0.7762,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4497.0,201704.0,2.4113,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4497.0,201705.0,2.2237,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4497.0,201706.0,-0.5758,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4539.0,201401.0,-3.6005,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4539.0,201402.0,2.8112,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4539.0,201403.0,0.3906,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4539.0,201404.0,-4.2023,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4539.0,201405.0,0.2437,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4539.0,201406.0,4.5381,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4539.0,201407.0,-6.0853,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4539.0,201408.0,4.9525,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4539.0,201409.0,-6.803,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4539.0,201410.0,6.4135,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4539.0,201411.0,-0.2379,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4539.0,201412.0,2.5638,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4539.0,201501.0,-2.1136,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4539.0,201502.0,4.0936,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4540.0,201401.0,-3.6261,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4540.0,201402.0,2.7592,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4540.0,201403.0,0.3662,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4540.0,201404.0,-4.1751,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4540.0,201405.0,0.2115,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4540.0,201406.0,4.5167,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4540.0,201407.0,-6.0985,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4540.0,201408.0,4.9032,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4540.0,201409.0,-6.8061,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4540.0,201410.0,6.4232,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4540.0,201411.0,-0.2894,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4540.0,201412.0,2.5536,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4540.0,201501.0,-2.1719,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4540.0,201502.0,4.1096,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4541.0,201401.0,-3.631,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4541.0,201402.0,2.7834,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4541.0,201403.0,0.3633,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4541.0,201404.0,-4.2119,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4541.0,201405.0,0.2061,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4541.0,201406.0,4.5252,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4541.0,201407.0,-6.1332,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4541.0,201408.0,4.8917,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4541.0,201409.0,-6.7955,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4541.0,201410.0,6.3974,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4541.0,201411.0,-0.2687,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4541.0,201412.0,2.5086,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4541.0,201501.0,-2.158,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4541.0,201502.0,4.1121,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4542.0,201401.0,-3.7108,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4542.0,201402.0,2.7174,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4542.0,201403.0,0.3367,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4542.0,201404.0,-4.3145,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4542.0,201405.0,0.1503,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4542.0,201406.0,4.5023,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4542.0,201407.0,-6.2231,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4542.0,201408.0,4.8494,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4542.0,201409.0,-6.8647,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4542.0,201410.0,6.3251,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4542.0,201411.0,-0.3441,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4542.0,201412.0,2.4844,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4542.0,201501.0,-2.2059,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4542.0,201502.0,3.9907,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4543.0,201401.0,-3.7125,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4543.0,201402.0,2.7187,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4543.0,201403.0,0.3369,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4543.0,201404.0,-4.2686,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4543.0,201405.0,0.1503,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4543.0,201406.0,4.4522,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4543.0,201407.0,-6.1782,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4543.0,201408.0,4.7984,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4543.0,201409.0,-6.868,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4543.0,201410.0,6.3285,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4543.0,201411.0,-0.3443,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4543.0,201412.0,2.4858,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4543.0,201501.0,-2.2071,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4543.0,201502.0,3.9931,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
