fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4713.0,200306.0,-0.4004,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
4713.0,200307.0,-1.407,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
4713.0,200308.0,-0.4077,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
4713.0,200309.0,1.0235,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
4713.0,200310.0,2.229,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
4713.0,200311.0,0.0991,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
4713.0,200312.0,0.0397,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5039.0,200302.0,-4.3373,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5039.0,200303.0,1.5113,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5039.0,200304.0,3.2258,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5039.0,200305.0,6.7308,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5039.0,200306.0,6.0811,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5039.0,200307.0,4.2463,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5039.0,200308.0,5.7026,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5039.0,200309.0,-0.7707,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5039.0,200310.0,11.2621,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5039.0,200311.0,8.726,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5039.0,200312.0,0.1605,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5041.0,200302.0,-4.5783,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5041.0,200303.0,1.7677,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5041.0,200304.0,2.9777,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5041.0,200305.0,6.747,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5041.0,200306.0,5.8691,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5041.0,200307.0,4.2644,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5041.0,200308.0,5.726,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5041.0,200309.0,-0.7737,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5041.0,200310.0,11.306,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5041.0,200311.0,8.5814,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5041.0,200312.0,0.3226,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5042.0,200302.0,-4.3373,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5042.0,200303.0,1.5113,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5042.0,200304.0,3.2258,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5042.0,200305.0,6.7308,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5042.0,200306.0,5.8559,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5042.0,200307.0,4.4681,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5042.0,200308.0,5.7026,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5042.0,200309.0,-0.7707,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5042.0,200310.0,11.4563,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5042.0,200311.0,8.7108,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5042.0,200312.0,0.3205,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5050.0,200107.0,-4.0856,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5050.0,200108.0,-1.4199,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5050.0,200109.0,-10.6996,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5050.0,200110.0,4.1475,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5050.0,200111.0,5.3097,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5050.0,200112.0,5.8824,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5050.0,200201.0,-0.7937,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5050.0,200202.0,-3.2,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5050.0,200203.0,8.2645,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5050.0,200204.0,1.145,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5050.0,200205.0,-1.5094,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5050.0,200206.0,-4.2146,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5050.0,200207.0,-14.6,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5050.0,200208.0,-0.4684,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5050.0,200209.0,-3.2941,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5050.0,200210.0,0.9732,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5050.0,200211.0,3.8554,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5050.0,200212.0,-1.6241,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5050.0,200301.0,-2.1226,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5050.0,200302.0,-4.3373,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5050.0,200303.0,1.5113,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5050.0,200304.0,3.2258,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5050.0,200305.0,6.7308,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5050.0,200306.0,6.0811,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5050.0,200307.0,4.2463,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5050.0,200308.0,5.9063,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5050.0,200309.0,-0.7692,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5050.0,200310.0,11.4341,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5050.0,200311.0,8.6957,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5050.0,200312.0,0.32,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5056.0,199901.0,1.3445,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5056.0,199902.0,-8.126,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5056.0,199903.0,8.1227,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5056.0,199904.0,5.6761,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5056.0,199905.0,3.4755,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5056.0,199906.0,11.7557,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5056.0,199907.0,-0.2732,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5056.0,199908.0,3.5616,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5056.0,199909.0,10.0529,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5056.0,199910.0,10.0962,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5056.0,199911.0,23.5808,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5056.0,199912.0,30.3351,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5056.0,200001.0,4.0771,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5056.0,200002.0,34.7578,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5056.0,200003.0,-8.1395,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5056.0,200004.0,-9.1484,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5056.0,200005.0,-13.6162,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5056.0,200006.0,23.3871,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5056.0,200007.0,-7.1301,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5056.0,200008.0,17.9143,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5056.0,200009.0,-5.5345,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5056.0,200010.0,-11.8323,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5056.0,200011.0,-32.3127,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5056.0,200012.0,6.2067,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5056.0,200101.0,2.1419,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5056.0,200102.0,-20.9699,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5056.0,200103.0,-15.9204,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5056.0,200104.0,13.215,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5056.0,200105.0,-0.3484,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5056.0,200106.0,2.0979,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5056.0,200107.0,-5.9932,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5056.0,200108.0,-5.1002,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5056.0,200109.0,-10.7486,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5056.0,200110.0,3.2258,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5056.0,200111.0,5.0,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5056.0,200112.0,4.3651,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5056.0,200201.0,-0.5703,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5056.0,200202.0,-4.3977,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5056.0,200203.0,7.4,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5056.0,200204.0,-0.9311,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5056.0,200205.0,-4.1353,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5056.0,200206.0,-7.2549,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5056.0,200207.0,-13.1078,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5056.0,200208.0,0.0,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5056.0,200209.0,-3.4063,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5056.0,200210.0,1.0076,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5056.0,200211.0,3.2419,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5056.0,200212.0,-1.6908,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5056.0,200301.0,-2.2113,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5056.0,200302.0,-4.5226,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5056.0,200303.0,1.8421,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5056.0,200304.0,1.292,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5056.0,200305.0,7.1429,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5056.0,200306.0,4.2857,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5056.0,200307.0,2.968,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5056.0,200308.0,5.0998,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5056.0,200309.0,-2.7426,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5056.0,200310.0,9.7614,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5056.0,200311.0,2.7668,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5056.0,200312.0,0.7692,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5162.0,200001.0,7.8,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5162.0,200002.0,10.4824,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5162.0,200003.0,15.3652,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5162.0,200004.0,4.8763,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5162.0,200005.0,4.8577,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5162.0,200006.0,16.6115,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5162.0,200007.0,5.9591,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5162.0,200008.0,0.0536,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5162.0,200009.0,7.9764,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5162.0,200010.0,-4.5612,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5162.0,200011.0,-13.4545,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5162.0,200012.0,10.8474,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5162.0,200101.0,13.8917,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5162.0,200102.0,-11.4798,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5162.0,200103.0,-8.9159,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5162.0,200104.0,6.2291,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5162.0,200105.0,-6.3874,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5162.0,200106.0,2.9083,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5162.0,200107.0,-7.3913,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5162.0,200108.0,-13.7324,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5162.0,200109.0,-10.7483,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5162.0,200110.0,10.061,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5162.0,200111.0,10.9418,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5162.0,200112.0,1.2428,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5162.0,200201.0,-8.0851,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5162.0,200202.0,-0.7716,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5162.0,200203.0,-1.5552,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5162.0,200204.0,-14.376,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5162.0,200205.0,-6.6421,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5162.0,200206.0,-16.0079,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5162.0,200207.0,-4.9412,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5162.0,200208.0,7.1782,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5162.0,200209.0,-13.3949,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5162.0,200210.0,-2.9333,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5162.0,200211.0,17.5824,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5162.0,200212.0,-11.4486,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5162.0,200301.0,6.8602,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5162.0,200302.0,-0.7407,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5162.0,200303.0,3.7313,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5162.0,200304.0,5.9952,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5162.0,200305.0,7.6923,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5162.0,200306.0,5.042,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5162.0,200307.0,3.8,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5162.0,200308.0,-4.817,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5162.0,200309.0,5.8704,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5162.0,200310.0,-0.3824,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5162.0,200311.0,0.0,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5162.0,200312.0,-3.071,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5163.0,200001.0,16.0,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5163.0,200002.0,8.1897,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5163.0,200003.0,3.2669,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5163.0,200004.0,7.3302,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5163.0,200005.0,-4.3134,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5163.0,200006.0,19.985,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5163.0,200007.0,5.5729,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5163.0,200008.0,-2.5504,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5163.0,200009.0,8.1558,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5163.0,200010.0,-7.7659,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5163.0,200011.0,-12.5076,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5163.0,200012.0,4.3623,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5163.0,200101.0,-1.1752,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5163.0,200102.0,-5.2973,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5163.0,200103.0,-9.4749,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5163.0,200104.0,2.7743,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5163.0,200105.0,-0.3681,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5163.0,200106.0,2.5862,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5163.0,200107.0,-0.8403,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5163.0,200108.0,-10.1695,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5163.0,200109.0,-9.2992,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5163.0,200110.0,7.8752,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5163.0,200111.0,6.8871,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5163.0,200112.0,1.9543,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5163.0,200201.0,-3.3473,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5163.0,200202.0,1.0101,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5163.0,200203.0,-2.1429,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5163.0,200204.0,-9.781,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5163.0,200205.0,-4.3689,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5163.0,200206.0,-11.5059,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5163.0,200207.0,0.1912,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5163.0,200208.0,5.3435,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5163.0,200209.0,-11.2319,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5163.0,200210.0,-2.2449,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5163.0,200211.0,11.4823,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5163.0,200212.0,-11.236,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5163.0,200301.0,6.962,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5163.0,200302.0,-0.789,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5163.0,200303.0,3.1809,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5163.0,200304.0,6.7437,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5163.0,200305.0,4.6931,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5163.0,200306.0,3.6207,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5163.0,200307.0,3.4942,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5163.0,200308.0,-2.5723,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5163.0,200309.0,4.2904,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5163.0,200310.0,2.057,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5163.0,200311.0,0.4651,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5163.0,200312.0,-1.6975,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5209.0,199901.0,-13.1579,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5209.0,199902.0,3.0303,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5209.0,199903.0,-11.7647,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5209.0,199904.0,-3.3333,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5209.0,199905.0,-3.4483,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5209.0,199906.0,-7.1429,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5209.0,199907.0,-3.8462,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5209.0,199908.0,-16.0,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5209.0,199909.0,4.7619,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5209.0,199910.0,18.1818,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5209.0,199911.0,3.8462,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5209.0,199912.0,-3.7037,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5209.0,200001.0,30.7692,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5209.0,200002.0,58.8235,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5209.0,200003.0,-22.2222,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5209.0,200004.0,-16.6667,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5209.0,200005.0,-22.8571,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5209.0,200006.0,37.037,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5209.0,200007.0,-16.2162,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5209.0,200008.0,0.0,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5209.0,200009.0,-6.4516,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5209.0,200010.0,-13.7931,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5209.0,200011.0,-12.0,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
