fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3719,201702,3.5021,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3719,201703,-1.0599,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3719,201704,0.0824,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3719,201705,-0.7822,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3719,201706,2.4481,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3719,201707,0.729,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3719,201708,-1.1259,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3719,201709,3.8634,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3719,201710,1.527,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3719,201711,3.818,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3719,201712,1.7922,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3719,201801,4.5986,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3719,201802,-4.5507,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3719,201803,-1.7374,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3719,201804,0.6579,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3719,201805,1.1846,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3719,201806,-0.0404,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3719,201807,4.4023,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3719,201808,2.824,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3719,201809,-0.5267,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3719,201810,-7.2239,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3719,201811,3.0982,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3719,201812,-9.8762,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3920,201401,-5.5834,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3920,201402,4.2456,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3920,201403,-1.6727,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3920,201404,-0.3698,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3920,201405,2.7468,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3920,201406,2.3121,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3920,201407,-3.3898,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3920,201408,2.2661,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3920,201409,-3.2881,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3920,201410,-0.6652,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3920,201411,1.4881,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3920,201412,-1.8014,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3920,201501,1.1202,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3920,201502,4.8006,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3920,201503,0.2114,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3920,201504,3.8678,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3920,201505,1.7603,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3920,201506,-3.3932,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3920,201507,-0.9642,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3920,201508,-7.58,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3920,201509,-2.3326,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3920,201510,5.624,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3920,201511,-0.8753,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3920,201512,-1.2509,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3920,201601,-6.8554,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3920,201602,-3.84,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3920,201603,5.9068,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3920,201604,1.4925,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3920,201605,-0.5418,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3920,201606,-2.9572,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3920,201607,3.6087,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3920,201608,0.1548,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3920,201609,1.4683,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3920,201610,-2.7418,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3920,201611,-2.036,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3920,201612,0.6898,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3920,201701,3.8585,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3920,201702,-0.5418,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3920,201703,2.6459,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3920,201704,2.5777,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3920,201705,2.9564,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3920,201706,0.5025,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3920,201707,3.1429,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3920,201708,0.6233,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3920,201709,3.8541,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3920,201710,1.723,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3920,201711,0.5863,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3920,201712,1.3607,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3920,201801,6.1953,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3920,201802,-5.8973,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3920,201803,-0.6065,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3920,201804,-0.1356,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3920,201805,1.6972,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3920,201806,-2.8037,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3920,201807,-1.0302,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3920,201808,-0.4858,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3920,201809,-1.8828,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3920,201810,-12.0114,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3920,201811,-1.6155,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3920,201812,-4.2709,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3932,201401,-5.5436,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3932,201402,4.1921,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3932,201403,-1.6094,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3932,201404,-0.3717,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3932,201405,2.7612,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3932,201406,2.3239,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3932,201407,-3.4067,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3932,201408,2.2777,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3932,201409,-3.3046,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3932,201410,-0.6686,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3932,201411,1.4211,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3932,201412,-1.7319,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3932,201501,1.1312,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3932,201502,4.7726,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3932,201503,0.2135,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3932,201504,3.8352,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3932,201505,1.71,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3932,201506,-3.3625,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3932,201507,-0.9743,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3932,201508,-7.5896,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3932,201509,-2.3574,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3932,201510,5.6854,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3932,201511,-0.958,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3932,201512,-1.2331,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3932,201601,-6.8755,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3932,201602,-3.8556,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3932,201603,5.8874,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3932,201604,1.531,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3932,201605,-0.5556,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3932,201606,-2.9529,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3932,201607,3.5362,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3932,201608,0.1589,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3932,201609,1.5067,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3932,201610,-2.8125,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3932,201611,-2.0096,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3932,201612,0.7338,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3932,201701,3.786,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3932,201702,-0.4758,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3932,201703,2.6295,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3932,201704,2.5621,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3932,201705,2.8766,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3932,201706,0.5151,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3932,201707,3.1479,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3932,201708,0.6388,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3932,201709,3.8787,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3932,201710,1.6972,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3932,201711,0.534,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3932,201712,1.4072,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3932,201801,6.2112,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3932,201802,-5.9129,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3932,201803,-0.6215,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3932,201804,-0.139,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3932,201805,1.6701,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3932,201806,-2.8063,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3932,201807,-1.0563,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3932,201808,-0.4982,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3932,201809,-1.8598,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3932,201810,-12.0262,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3932,201811,-1.657,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3932,201812,-4.2012,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3938,201401,-5.5063,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3938,201402,4.2867,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3938,201403,-1.5414,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3938,201404,-0.3914,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3938,201405,2.8815,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3938,201406,2.3552,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3938,201407,-3.3582,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3938,201408,2.381,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3938,201409,-3.2684,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3938,201410,-0.6498,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3938,201411,1.5697,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3938,201412,-1.7302,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3938,201501,1.1913,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3938,201502,4.8398,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3938,201503,0.3119,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3938,201504,3.9179,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3938,201505,1.7953,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3938,201506,-3.2922,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3938,201507,-0.9119,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3938,201508,-7.546,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3938,201509,-2.3225,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3938,201510,5.7745,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3938,201511,-0.8992,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3938,201512,-1.1245,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3938,201601,-6.8197,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3938,201602,-3.8001,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3938,201603,5.9254,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3938,201604,1.5884,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3938,201605,-0.4759,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3938,201606,-2.9372,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3938,201607,3.6594,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3938,201608,0.2037,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3938,201609,1.5583,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3938,201610,-2.7352,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3938,201611,-1.9204,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3938,201612,0.7821,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3938,201701,3.8814,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3938,201702,-0.4755,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3938,201703,2.7304,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3938,201704,2.5914,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3938,201705,3.044,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3938,201706,0.5028,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3938,201707,3.252,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3938,201708,0.6663,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3938,201709,3.9711,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3938,201710,1.7361,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3938,201711,0.6257,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3938,201712,1.4883,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3938,201801,6.2757,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3938,201802,-5.8499,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3938,201803,-0.5862,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3938,201804,-0.059,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3938,201805,1.7109,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3938,201806,-2.7262,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3938,201807,-0.9541,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3938,201808,-0.4214,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3938,201809,-1.8138,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3938,201810,-11.9458,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3938,201811,-1.5385,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3938,201812,-4.2388,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3944,201401,-2.3035,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3944,201402,5.5356,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3944,201403,-2.7198,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3944,201404,-0.8487,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
3944,201405,3.3736,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3944,201406,2.6303,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3944,201407,-0.3797,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3944,201408,5.0977,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3944,201409,-0.7706,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3944,201410,0.8223,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3944,201411,3.353,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3944,201412,-0.1754,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3944,201501,-1.8884,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3944,201502,6.0877,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3944,201503,0.8861,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3944,201504,-0.3346,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3944,201505,3.3151,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3944,201506,-0.4062,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3944,201507,1.9984,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3944,201508,-6.9972,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3944,201509,-3.8693,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3944,201510,8.3631,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3944,201511,1.5683,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3944,201512,-0.9467,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3944,201601,-7.7561,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3944,201602,-1.0791,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3944,201603,6.1818,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3944,201604,-1.7979,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3944,201605,3.6181,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3944,201606,-2.398,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3944,201607,5.1724,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3944,201608,-0.2459,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3944,201609,1.6434,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3944,201610,-2.7486,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3944,201611,0.665,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3944,201612,0.6193,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3944,201701,5.3344,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3944,201702,3.506,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3944,201703,1.9195,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3944,201704,2.8804,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3944,201705,3.4817,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3944,201706,-0.4509,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3944,201707,3.554,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3944,201708,2.2207,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3944,201709,0.0329,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3944,201710,4.9029,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3944,201711,1.9762,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3944,201712,0.2323,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3944,201801,8.5459,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3944,201802,-1.792,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3944,201803,-2.1837,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3944,201804,2.0795,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3944,201805,4.7334,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3944,201806,1.0584,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3944,201807,1.5568,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3944,201808,5.0446,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3944,201809,0.451,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3944,201810,-9.6408,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3944,201811,1.6662,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3944,201812,-8.6133,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
3946,201401,-3.7037,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
3946,201402,4.5455,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
3946,201403,-1.7837,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
3946,201404,-1.2486,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
