fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8,Beta1,Beta2,Beta3,Beta4,Beta5,Beta6,Beta7,Beta8
6861,200304,12.3724,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09,0,0,0,0,0,0,0,0
6861,200305,15.3928,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44,0,0,0,0,0,0,0,0
6861,200306,3.8444,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06,0,0,0,0,0,0,0,0
6861,200307,1.0259,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47,0,0,0,0,0,0,0,0
6861,200308,9.1832,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45,0,0,0,0,0,0,0,0
6861,200309,0.3639,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52,0,0,0,0,0,0,0,0
6861,200310,10.5963,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1,0,0,0,0,0,0,0,0
6861,200311,3.6794,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5,0,0,0,0,0,0,0,0
6861,200312,5.1651,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74,0,0,0,0,0,0,0,0
6952,200202,-2.7163,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09,0,0,0,0,0,0,0,0
6952,200203,2.1717,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83,0,0,0,0,0,0,0,0
6952,200204,0.3036,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06,0,0,0,0,0,0,0,0
6952,200205,0.2018,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68,0,0,0,0,0,0,0,0
6952,200206,-8.3585,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37,0,0,0,0,0,0,0,0
6952,200207,-8.022,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5,0,0,0,0,0,0,0,0
6952,200208,0.2389,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38,0,0,0,0,0,0,0,0
6952,200209,-10.3695,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85,0,0,0,0,0,0,0,0
6952,200210,3.8564,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52,0,0,0,0,0,0,0,0
6952,200211,10.2433,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21,0,0,0,0,0,0,0,0
6952,200212,-6.2718,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58,0,0,0,0,0,0,0,0
6952,200301,-3.3457,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2,0,0,0,0,0,0,0,0
6952,200302,-2.8205,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78,0,0,0,0,0,0,0,0
6952,200303,0.6596,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22,0,0,0,0,0,0,0,0
6952,200304,7.9948,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09,0,0,0,0,0,0,0,0
6952,200305,8.9806,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44,0,0,0,0,0,0,0,0
6952,200306,2.6726,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06,0,0,0,0,0,0,0,0
6952,200307,0.9761,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47,0,0,0,0,0,0,0,0
6952,200308,2.4705,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45,0,0,0,0,0,0,0,0
6952,200309,-0.9434,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52,0,0,0,0,0,0,0,0
6952,200310,6.7725,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1,0,0,0,0,0,0,0,0
6952,200311,2.8741,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5,0,0,0,0,0,0,0,0
6952,200312,2.7938,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74,0,0,0,0,0,0,0,0
6953,200202,-2.7163,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09,0,0,0,0,0,0,0,0
6953,200203,2.0683,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83,0,0,0,0,0,0,0,0
6953,200204,0.304,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06,0,0,0,0,0,0,0,0
6953,200205,0.202,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68,0,0,0,0,0,0,0,0
6953,200206,-8.2661,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37,0,0,0,0,0,0,0,0
6953,200207,-8.022,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5,0,0,0,0,0,0,0,0
6953,200208,0.3584,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38,0,0,0,0,0,0,0,0
6953,200209,-10.4762,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85,0,0,0,0,0,0,0,0
6953,200210,3.8564,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52,0,0,0,0,0,0,0,0
6953,200211,10.3713,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21,0,0,0,0,0,0,0,0
6953,200212,-6.3805,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58,0,0,0,0,0,0,0,0
6953,200301,-3.3457,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2,0,0,0,0,0,0,0,0
6953,200302,-2.8205,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78,0,0,0,0,0,0,0,0
6953,200303,0.6596,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22,0,0,0,0,0,0,0,0
6953,200304,7.9948,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09,0,0,0,0,0,0,0,0
6953,200305,8.9806,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44,0,0,0,0,0,0,0,0
6953,200306,2.6726,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06,0,0,0,0,0,0,0,0
6953,200307,0.9761,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47,0,0,0,0,0,0,0,0
6953,200308,2.4705,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45,0,0,0,0,0,0,0,0
6953,200309,-0.9434,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52,0,0,0,0,0,0,0,0
6953,200310,6.8783,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1,0,0,0,0,0,0,0,0
6953,200311,2.8713,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5,0,0,0,0,0,0,0,0
6953,200312,2.7911,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74,0,0,0,0,0,0,0,0
6954,200202,-2.7136,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09,0,0,0,0,0,0,0,0
6954,200203,2.1694,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83,0,0,0,0,0,0,0,0
6954,200204,0.4044,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06,0,0,0,0,0,0,0,0
6954,200205,0.3021,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68,0,0,0,0,0,0,0,0
6954,200206,-8.3333,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37,0,0,0,0,0,0,0,0
6954,200207,-7.9956,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5,0,0,0,0,0,0,0,0
6954,200208,0.4762,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38,0,0,0,0,0,0,0,0
6954,200209,-10.4265,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85,0,0,0,0,0,0,0,0
6954,200210,3.9683,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52,0,0,0,0,0,0,0,0
6954,200211,10.3053,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21,0,0,0,0,0,0,0,0
6954,200212,-6.2284,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58,0,0,0,0,0,0,0,0
6954,200301,-3.321,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2,0,0,0,0,0,0,0,0
6954,200302,-2.799,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78,0,0,0,0,0,0,0,0
6954,200303,0.7853,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22,0,0,0,0,0,0,0,0
6954,200304,8.0519,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09,0,0,0,0,0,0,0,0
6954,200305,9.0144,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44,0,0,0,0,0,0,0,0
6954,200306,2.8666,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06,0,0,0,0,0,0,0,0
6954,200307,0.9646,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47,0,0,0,0,0,0,0,0
6954,200308,2.5478,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45,0,0,0,0,0,0,0,0
6954,200309,-0.9317,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52,0,0,0,0,0,0,0,0
6954,200310,6.8966,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1,0,0,0,0,0,0,0,0
6954,200311,2.9326,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5,0,0,0,0,0,0,0,0
6954,200312,2.944,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74,0,0,0,0,0,0,0,0
6972,199901,3.2866,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3,0,0,0,0,0,0,0,0
6972,199902,-1.1231,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34,0,0,0,0,0,0,0,0
6972,199903,1.5618,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23,0,0,0,0,0,0,0,0
6972,199904,-1.5843,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44,0,0,0,0,0,0,0,0
6972,199905,0.3788,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11,0,0,0,0,0,0,0,0
6972,199906,-2.0755,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53,0,0,0,0,0,0,0,0
6972,199907,1.7341,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39,0,0,0,0,0,0,0,0
6972,199908,-1.0417,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23,0,0,0,0,0,0,0,0
6972,199909,1.3876,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84,0,0,0,0,0,0,0,0
6972,199910,-6.3709,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02,0,0,0,0,0,0,0,0
6972,199911,-2.7023,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17,0,0,0,0,0,0,0,0
6972,199912,3.0184,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96,0,0,0,0,0,0,0,0
6972,200001,0.1085,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58,0,0,0,0,0,0,0,0
6972,200002,0.9214,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38,0,0,0,0,0,0,0,0
6972,200003,0.8056,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89,0,0,0,0,0,0,0,0
6972,200004,4.2088,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97,0,0,0,0,0,0,0,0
6972,200005,5.5726,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7,0,0,0,0,0,0,0,0
6972,200006,-3.3414,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24,0,0,0,0,0,0,0,0
6972,200007,-0.5511,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5,0,0,0,0,0,0,0,0
6972,200008,0.7053,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46,0,0,0,0,0,0,0,0
6972,200009,2.4512,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49,0,0,0,0,0,0,0,0
6972,200010,2.9297,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78,0,0,0,0,0,0,0,0
6972,200011,7.0209,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61,0,0,0,0,0,0,0,0
6972,200012,3.4693,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6,0,0,0,0,0,0,0,0
6972,200101,-7.1652,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21,0,0,0,0,0,0,0,0
6972,200102,4.7757,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22,0,0,0,0,0,0,0,0
6972,200103,0.4144,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65,0,0,0,0,0,0,0,0
6972,200104,-4.3558,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87,0,0,0,0,0,0,0,0
6972,200105,0.4794,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63,0,0,0,0,0,0,0,0
6972,200106,1.4313,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5,0,0,0,0,0,0,0,0
6972,200107,-0.4233,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28,0,0,0,0,0,0,0,0
6972,200108,0.8503,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92,0,0,0,0,0,0,0,0
6972,200109,3.2787,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91,0,0,0,0,0,0,0,0
6972,200110,-0.771,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8,0,0,0,0,0,0,0,0
6972,200111,-2.1481,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14,0,0,0,0,0,0,0,0
6972,200112,0.3267,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72,0,0,0,0,0,0,0,0
6972,200201,-0.0532,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54,0,0,0,0,0,0,0,0
6972,200202,1.7553,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09,0,0,0,0,0,0,0,0
6972,200203,-4.8092,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83,0,0,0,0,0,0,0,0
6972,200204,2.1966,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06,0,0,0,0,0,0,0,0
6972,200205,0.2687,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68,0,0,0,0,0,0,0,0
6972,200206,0.5359,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37,0,0,0,0,0,0,0,0
6972,200207,1.226,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5,0,0,0,0,0,0,0,0
6972,200208,0.5266,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38,0,0,0,0,0,0,0,0
6972,200209,2.0953,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85,0,0,0,0,0,0,0,0
6972,200210,-0.4618,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52,0,0,0,0,0,0,0,0
6972,200211,0.5155,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21,0,0,0,0,0,0,0,0
6972,200212,-0.7128,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58,0,0,0,0,0,0,0,0
6972,200301,0.9169,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2,0,0,0,0,0,0,0,0
6972,200302,-0.6414,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78,0,0,0,0,0,0,0,0
6972,200303,-2.0979,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22,0,0,0,0,0,0,0,0
6972,200304,-0.989,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09,0,0,0,0,0,0,0,0
6972,200305,1.0544,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44,0,0,0,0,0,0,0,0
6972,200306,-1.6474,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06,0,0,0,0,0,0,0,0
6972,200307,-0.8375,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47,0,0,0,0,0,0,0,0
6972,200308,-0.3378,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45,0,0,0,0,0,0,0,0
6972,200309,0.113,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52,0,0,0,0,0,0,0,0
6972,200310,-1.4108,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1,0,0,0,0,0,0,0,0
6972,200311,0,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5,0,0,0,0,0,0,0,0
6972,200312,-0.8586,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74,0,0,0,0,0,0,0,0
7217,199906,5.4303,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53,0,0,0,0,0,0,0,0
7217,199907,-2.4295,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39,0,0,0,0,0,0,0,0
7217,199908,-0.7968,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23,0,0,0,0,0,0,0,0
7217,199909,-2.7108,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84,0,0,0,0,0,0,0,0
7217,199910,4.4376,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02,0,0,0,0,0,0,0,0
7217,199911,1.3834,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17,0,0,0,0,0,0,0,0
7217,199912,5.7964,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96,0,0,0,0,0,0,0,0
7217,200001,-5.9963,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58,0,0,0,0,0,0,0,0
7217,200002,-0.6869,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38,0,0,0,0,0,0,0,0
7217,200003,10.0791,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89,0,0,0,0,0,0,0,0
7217,200004,-3.0521,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97,0,0,0,0,0,0,0,0
7217,200005,-1.2963,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7,0,0,0,0,0,0,0,0
7217,200006,2.5328,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24,0,0,0,0,0,0,0,0
7217,200007,-2.1043,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5,0,0,0,0,0,0,0,0
7217,200008,7.757,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46,0,0,0,0,0,0,0,0
7217,200009,-5.0304,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49,0,0,0,0,0,0,0,0
7217,200010,-0.3653,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78,0,0,0,0,0,0,0,0
7217,200011,-7.9743,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61,0,0,0,0,0,0,0,0
7217,200012,2.4674,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6,0,0,0,0,0,0,0,0
7217,200101,4.4834,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21,0,0,0,0,0,0,0,0
7217,200102,-7.7425,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22,0,0,0,0,0,0,0,0
7217,200103,-5.9656,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65,0,0,0,0,0,0,0,0
7217,200104,7.957,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87,0,0,0,0,0,0,0,0
7217,200105,0.8964,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63,0,0,0,0,0,0,0,0
7217,200106,-1.6782,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5,0,0,0,0,0,0,0,0
7217,200107,-1.6064,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28,0,0,0,0,0,0,0,0
7217,200108,-4.898,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92,0,0,0,0,0,0,0,0
7217,200109,-9.5494,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91,0,0,0,0,0,0,0,0
7217,200110,2.0166,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8,0,0,0,0,0,0,0,0
7217,200111,7.7907,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14,0,0,0,0,0,0,0,0
7217,200112,0.8333,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72,0,0,0,0,0,0,0,0
7217,200201,-2.2901,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54,0,0,0,0,0,0,0,0
7217,200202,-2.0089,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09,0,0,0,0,0,0,0,0
7217,200203,3.8724,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83,0,0,0,0,0,0,0,0
7217,200204,-6.3596,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06,0,0,0,0,0,0,0,0
7217,200205,-0.8197,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68,0,0,0,0,0,0,0,0
7217,200206,-7.2019,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37,0,0,0,0,0,0,0,0
7217,200207,-8.0153,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5,0,0,0,0,0,0,0,0
7217,200208,0.5533,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38,0,0,0,0,0,0,0,0
7217,200209,-10.8666,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85,0,0,0,0,0,0,0,0
7217,200210,8.9506,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52,0,0,0,0,0,0,0,0
7217,200211,5.8074,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21,0,0,0,0,0,0,0,0
7217,200212,-5.7175,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58,0,0,0,0,0,0,0,0
7217,200301,-2.849,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2,0,0,0,0,0,0,0,0
7217,200302,-1.4663,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78,0,0,0,0,0,0,0,0
7217,200303,0.8929,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22,0,0,0,0,0,0,0,0
7217,200304,8.4071,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09,0,0,0,0,0,0,0,0
7217,200305,5.034,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44,0,0,0,0,0,0,0,0
7217,200306,1.1658,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06,0,0,0,0,0,0,0,0
7217,200307,1.4085,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47,0,0,0,0,0,0,0,0
7217,200308,2.1465,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45,0,0,0,0,0,0,0,0
7217,200309,-1.2361,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52,0,0,0,0,0,0,0,0
7217,200310,5.5069,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1,0,0,0,0,0,0,0,0
7217,200311,0.5931,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5,0,0,0,0,0,0,0,0
7217,200312,5.2349,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74,0,0,0,0,0,0,0,0
7219,200205,-0.8197,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68,0,0,0,0,0,0,0,0
7219,200206,-7.2373,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37,0,0,0,0,0,0,0,0
7219,200207,-7.8529,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5,0,0,0,0,0,0,0,0
7219,200208,0.5525,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38,0,0,0,0,0,0,0,0
7219,200209,-10.8516,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85,0,0,0,0,0,0,0,0
7219,200210,8.9368,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52,0,0,0,0,0,0,0,0
7219,200211,5.9406,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21,0,0,0,0,0,0,0,0
7219,200212,-5.8438,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58,0,0,0,0,0,0,0,0
7219,200301,-2.7143,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2,0,0,0,0,0,0,0,0
7219,200302,-1.4684,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78,0,0,0,0,0,0,0,0
7219,200303,0.8942,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22,0,0,0,0,0,0,0,0
